Algoritmo: Strassen | Dimension: 10x10 | Time: 2565.500000 microsegundos | 0.002566 segundos
Algoritmo: Basic | Dimension: 8x8 | Time: 5.037037 microsegundos | 0.000005 segundos
Algoritmo: Basic | Dimension: 8x8 | Time: 5.345679 microsegundos | 0.000005 segundos
Algoritmo: Basic | Dimension: 1024x1024 | Time: 580463.333333 microsegundos | 0.580463 segundos
Algoritmo: Basic | Dimension: 1024x1024 | Time: 792393.444444 microsegundos | 0.792393 segundos
Algoritmo: Basic | Dimension: 1024x1024 | Time: 857785.481481 microsegundos | 0.857785 segundos
Algoritmo: Basic | Dimension: 1024x1024 | Time: 866951.160494 microsegundos | 0.866951 segundos
Algoritmo: Basic | Dimension: 128x128 | Time: 1899.666667 microsegundos | 0.001900 segundos
Algoritmo: Basic | Dimension: 256x256 | Time: 13523.888889 microsegundos | 0.013524 segundos
Algoritmo: Basic | Dimension: 512x512 | Time: 99771.629630 microsegundos | 0.099772 segundos
Algoritmo: Basic | Dimension: 1024x1024 | Time: 685085.876543 microsegundos | 0.685086 segundos
Algoritmo: Basic | Dimension: 128x128 | Time: 1835.333333 microsegundos | 0.001835 segundos
Algoritmo: Basic | Dimension: 256x256 | Time: 13540.111111 microsegundos | 0.013540 segundos
Algoritmo: Basic | Dimension: 512x512 | Time: 94436.370370 microsegundos | 0.094436 segundos
Algoritmo: Basic | Dimension: 1024x1024 | Time: 683387.790123 microsegundos | 0.683388 segundos
Algoritmo: Basic | Dimension: 2048x2048 | Time: 4755868.930041 microsegundos | 4.755869 segundos
Algoritmo: Basic | Dimension: 4096x4096 | Time: 34337124.976680 microsegundos | 34.337125 segundos
Algoritmo: Basic | Dimension: 64x64 | Time: 228.000000 microsegundos | 0.000228 segundos
Algoritmo: Basic | Dimension: 64x64 | Time: 260.333333 microsegundos | 0.000260 segundos
Algoritmo: Basic | Dimension: 128x128 | Time: 2089.777778 microsegundos | 0.002090 segundos
Algoritmo: Basic | Dimension: 64x64 | Time: 242.000000 microsegundos | 0.000242 segundos
Algoritmo: Basic | Dimension: 128x128 | Time: 1757.000000 microsegundos | 0.001757 segundos
Algoritmo: Strassen | Dimension: 64x64 | Time: 230.666667 microsegundos | 0.000231 segundos
Algoritmo: Strassen | Dimension: 128x128 | Time: 1726.888889 microsegundos | 0.001727 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 1560.666667 microsegundos | 0.001561 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 1882.222222 microsegundos | 0.001882 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2250.740741 microsegundos | 0.002251 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2647.246914 microsegundos | 0.002647 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2248.748971 microsegundos | 0.002249 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2161.916324 microsegundos | 0.002162 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2707.305441 microsegundos | 0.002707 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2703.435147 microsegundos | 0.002703 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2794.145049 microsegundos | 0.002794 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2299.048350 microsegundos | 0.002299 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2383.682783 microsegundos | 0.002384 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2228.894261 microsegundos | 0.002229 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2105.964754 microsegundos | 0.002106 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2075.988251 microsegundos | 0.002076 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2076.996084 microsegundos | 0.002077 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2091.998695 microsegundos | 0.002092 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2091.332898 microsegundos | 0.002091 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2386.110966 microsegundos | 0.002386 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2424.703655 microsegundos | 0.002425 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2289.234552 microsegundos | 0.002289 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2344.744851 microsegundos | 0.002345 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2493.914950 microsegundos | 0.002494 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2317.971650 microsegundos | 0.002318 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2167.657217 microsegundos | 0.002168 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2234.219072 microsegundos | 0.002234 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2191.739691 microsegundos | 0.002192 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2142.579897 microsegundos | 0.002143 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2226.526632 microsegundos | 0.002227 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2180.508877 microsegundos | 0.002181 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2200.169626 microsegundos | 0.002200 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2151.389875 microsegundos | 0.002151 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2615.463292 microsegundos | 0.002615 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2322.154431 microsegundos | 0.002322 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2260.718144 microsegundos | 0.002261 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2493.572715 microsegundos | 0.002494 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2546.190905 microsegundos | 0.002546 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2752.730302 microsegundos | 0.002753 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2280.576767 microsegundos | 0.002281 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2148.192256 microsegundos | 0.002148 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2104.730752 microsegundos | 0.002105 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2443.576917 microsegundos | 0.002444 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2575.192306 microsegundos | 0.002575 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2471.064102 microsegundos | 0.002471 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2357.688034 microsegundos | 0.002358 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2695.562678 microsegundos | 0.002696 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2319.187559 microsegundos | 0.002319 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3234.395853 microsegundos | 0.003234 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3373.131951 microsegundos | 0.003373 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3453.710650 microsegundos | 0.003454 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3939.903550 microsegundos | 0.003940 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3026.634517 microsegundos | 0.003027 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2688.211506 microsegundos | 0.002688 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2296.070502 microsegundos | 0.002296 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2292.690167 microsegundos | 0.002293 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2174.896722 microsegundos | 0.002175 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2191.298907 microsegundos | 0.002191 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2230.766302 microsegundos | 0.002231 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2197.255434 microsegundos | 0.002197 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2176.418478 microsegundos | 0.002176 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2175.806159 microsegundos | 0.002176 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2233.602053 microsegundos | 0.002234 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2113.867351 microsegundos | 0.002114 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2211.622450 microsegundos | 0.002212 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2420.540817 microsegundos | 0.002421 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2207.513606 microsegundos | 0.002208 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2165.504535 microsegundos | 0.002166 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2402.501512 microsegundos | 0.002403 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2362.167171 microsegundos | 0.002362 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2689.389057 microsegundos | 0.002689 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2590.796352 microsegundos | 0.002591 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2259.932117 microsegundos | 0.002260 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2224.977372 microsegundos | 0.002225 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2403.992457 microsegundos | 0.002404 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2247.330819 microsegundos | 0.002247 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2342.776940 microsegundos | 0.002343 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2237.592313 microsegundos | 0.002238 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2233.197438 microsegundos | 0.002233 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2376.399146 microsegundos | 0.002376 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2205.466382 microsegundos | 0.002205 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2454.822127 microsegundos | 0.002455 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2209.607376 microsegundos | 0.002210 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2329.869125 microsegundos | 0.002330 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2193.623042 microsegundos | 0.002194 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2457.874347 microsegundos | 0.002458 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2237.624782 microsegundos | 0.002238 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2195.541594 microsegundos | 0.002196 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2249.847198 microsegundos | 0.002250 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3053.282399 microsegundos | 0.003053 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3556.427466 microsegundos | 0.003556 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2740.475822 microsegundos | 0.002740 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2394.825274 microsegundos | 0.002395 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2219.941758 microsegundos | 0.002220 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2554.980586 microsegundos | 0.002555 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2655.326862 microsegundos | 0.002655 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2284.442287 microsegundos | 0.002284 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2125.147429 microsegundos | 0.002125 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2134.049143 microsegundos | 0.002134 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2152.683048 microsegundos | 0.002153 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2556.227683 microsegundos | 0.002556 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2652.075894 microsegundos | 0.002652 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2302.691965 microsegundos | 0.002303 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2447.563988 microsegundos | 0.002448 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2170.854663 microsegundos | 0.002171 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2146.951554 microsegundos | 0.002147 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2047.650518 microsegundos | 0.002048 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2071.216839 microsegundos | 0.002071 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2372.405613 microsegundos | 0.002372 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2170.135204 microsegundos | 0.002170 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3567.045068 microsegundos | 0.003567 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2984.348356 microsegundos | 0.002984 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2394.782785 microsegundos | 0.002395 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2317.594262 microsegundos | 0.002318 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2144.198087 microsegundos | 0.002144 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2140.399362 microsegundos | 0.002140 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2602.799787 microsegundos | 0.002603 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2224.933262 microsegundos | 0.002225 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2355.644421 microsegundos | 0.002356 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2403.548140 microsegundos | 0.002404 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2428.182713 microsegundos | 0.002428 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2283.727571 microsegundos | 0.002284 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2249.575857 microsegundos | 0.002250 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2641.191952 microsegundos | 0.002641 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2956.397317 microsegundos | 0.002956 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2575.132439 microsegundos | 0.002575 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2537.377480 microsegundos | 0.002537 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2871.125827 microsegundos | 0.002871 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2510.375276 microsegundos | 0.002510 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2217.125092 microsegundos | 0.002217 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2334.708364 microsegundos | 0.002335 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2191.569455 microsegundos | 0.002192 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2324.189818 microsegundos | 0.002324 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2293.729939 microsegundos | 0.002294 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2199.576646 microsegundos | 0.002200 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2380.858882 microsegundos | 0.002381 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2352.952961 microsegundos | 0.002353 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2481.650987 microsegundos | 0.002482 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2413.883662 microsegundos | 0.002414 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2278.627887 microsegundos | 0.002279 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2310.209296 microsegundos | 0.002310 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2401.403099 microsegundos | 0.002401 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2411.467700 microsegundos | 0.002411 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2378.822567 microsegundos | 0.002379 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2231.274189 microsegundos | 0.002231 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2832.424730 microsegundos | 0.002832 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2418.474910 microsegundos | 0.002418 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2250.158303 microsegundos | 0.002250 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2140.386101 microsegundos | 0.002140 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2187.795367 microsegundos | 0.002188 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2271.265122 microsegundos | 0.002271 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2227.088374 microsegundos | 0.002227 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2217.362791 microsegundos | 0.002217 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2108.120930 microsegundos | 0.002108 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2240.040310 microsegundos | 0.002240 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2377.013437 microsegundos | 0.002377 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2349.337812 microsegundos | 0.002349 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2626.445937 microsegundos | 0.002626 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2631.148646 microsegundos | 0.002631 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2519.716215 microsegundos | 0.002520 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2931.572072 microsegundos | 0.002932 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2520.524024 microsegundos | 0.002521 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2338.841341 microsegundos | 0.002339 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2430.280447 microsegundos | 0.002430 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2277.093482 microsegundos | 0.002277 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2459.031161 microsegundos | 0.002459 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2186.010387 microsegundos | 0.002186 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2447.670129 microsegundos | 0.002448 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2257.556710 microsegundos | 0.002258 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2158.518903 microsegundos | 0.002159 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2825.172968 microsegundos | 0.002825 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2317.057656 microsegundos | 0.002317 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2354.019219 microsegundos | 0.002354 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2128.339740 microsegundos | 0.002128 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2173.446580 microsegundos | 0.002173 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2201.148860 microsegundos | 0.002201 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2086.049620 microsegundos | 0.002086 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2758.349873 microsegundos | 0.002758 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2594.449958 microsegundos | 0.002594 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2454.816653 microsegundos | 0.002455 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2501.272218 microsegundos | 0.002501 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2243.424073 microsegundos | 0.002243 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2382.141358 microsegundos | 0.002382 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3050.713786 microsegundos | 0.003051 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2650.571262 microsegundos | 0.002651 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2250.190421 microsegundos | 0.002250 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2188.730140 microsegundos | 0.002189 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2157.243380 microsegundos | 0.002157 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2392.414460 microsegundos | 0.002392 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2587.138153 microsegundos | 0.002587 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2323.712718 microsegundos | 0.002324 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2669.904239 microsegundos | 0.002670 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2997.634746 microsegundos | 0.002998 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2712.878249 microsegundos | 0.002713 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2711.959416 microsegundos | 0.002712 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2560.653139 microsegundos | 0.002561 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2475.217713 microsegundos | 0.002475 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2278.405904 microsegundos | 0.002278 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2810.135301 microsegundos | 0.002810 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2628.711767 microsegundos | 0.002629 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2403.903922 microsegundos | 0.002404 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2316.967974 microsegundos | 0.002317 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2308.655991 microsegundos | 0.002309 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2144.885330 microsegundos | 0.002145 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2106.295110 microsegundos | 0.002106 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2162.098370 microsegundos | 0.002162 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2992.366123 microsegundos | 0.002992 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2478.455374 microsegundos | 0.002478 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2249.818458 microsegundos | 0.002250 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2205.939486 microsegundos | 0.002206 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2193.646495 microsegundos | 0.002194 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2476.882165 microsegundos | 0.002477 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2255.627388 microsegundos | 0.002256 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2212.875796 microsegundos | 0.002213 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2237.291932 microsegundos | 0.002237 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2522.097311 microsegundos | 0.002522 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2388.032437 microsegundos | 0.002388 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2884.677479 microsegundos | 0.002885 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3130.225826 microsegundos | 0.003130 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2474.741942 microsegundos | 0.002475 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2216.913981 microsegundos | 0.002217 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2154.304660 microsegundos | 0.002154 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2508.768220 microsegundos | 0.002509 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2299.256073 microsegundos | 0.002299 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2890.418691 microsegundos | 0.002890 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2404.139564 microsegundos | 0.002404 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2206.379855 microsegundos | 0.002206 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2325.126618 microsegundos | 0.002325 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2306.042206 microsegundos | 0.002306 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2552.680735 microsegundos | 0.002553 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2549.560245 microsegundos | 0.002550 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2333.853415 microsegundos | 0.002334 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2155.617805 microsegundos | 0.002156 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2101.539268 microsegundos | 0.002102 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2386.179756 microsegundos | 0.002386 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2162.393252 microsegundos | 0.002162 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2163.797751 microsegundos | 0.002164 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2279.265917 microsegundos | 0.002279 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2207.755306 microsegundos | 0.002208 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2410.918435 microsegundos | 0.002411 segundos
